2025-07-02 22:57:40,385 - INFO - server starting up
2025-07-03 23:24:57,279 - app - INFO - server starting up
2025-07-03 23:25:13,490 - app - INFO - [2025-07-03T23:25:13.490767] FSR: 1234, Voltage: 2.5, Resistance: 8900
2025-07-03 23:30:27,758 - app - INFO - [2025-07-03T23:30:27.757909] FSR: 1234, Voltage: 2.5, Resistance: 8900
2025-07-26 22:21:50,515 - app - INFO - server starting up
2025-07-26 22:30:51,539 - app - INFO - [2025-07-26T22:30:51.539923] FSR: 1234, Voltage: 2.5, Resistance: 8900
2025-07-26 22:34:34,241 - app - INFO - [2025-07-26T22:34:34.241213] FSR: 1234, Voltage: 2.5, Resistance: 8900
2025-07-26 22:44:14,545 - app - INFO - [2025-07-26T22:44:14.545952] FSR: 1234, Voltage: 2.5, Resistance: 8900
2025-07-26 22:44:29,696 - app - INFO - [2025-07-26T22:44:29.696942] FSR: 1234, Voltage: 2.5, Resistance: 8900
2025-07-26 23:01:48,009 - app - INFO - server starting up
2025-07-26 23:01:53,457 - app - INFO - server starting up
2025-07-26 23:02:07,983 - app - INFO - server starting up
2025-07-26 23:11:20,054 - app - INFO - [2025-07-26T23:11:20.054636] FSR: N/A, Voltage: N/A, Resistance: N/A, Message: Wi-Fi connected and ready
2026-02-21 20:46:05,987 - app - INFO - [2026-02-21T20:46:05.987439] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:46:26,225 - app - INFO - [2026-02-21T20:46:26.225688] FSR: N/A, Voltage: N/A, Resistance: N/A, Message: N/A
2026-02-21 20:46:27,280 - app - INFO - [2026-02-21T20:46:27.279983] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:46:28,535 - app - INFO - [2026-02-21T20:46:28.535058] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:46:41,064 - app - INFO - [2026-02-21T20:46:41.064656] FSR: N/A, Voltage: N/A, Resistance: N/A, Message: N/A
2026-02-21 20:46:42,107 - app - INFO - [2026-02-21T20:46:42.107922] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:46:43,361 - app - INFO - [2026-02-21T20:46:43.361017] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:46:44,615 - app - INFO - [2026-02-21T20:46:44.614948] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:46:57,145 - app - INFO - [2026-02-21T20:46:57.145512] FSR: N/A, Voltage: N/A, Resistance: N/A, Message: N/A
2026-02-21 20:46:58,232 - app - INFO - [2026-02-21T20:46:58.232903] FSR: 210320, Voltage: 1.9018, Resistance: 7351.6948, Message: N/A
2026-02-21 20:46:59,464 - app - INFO - [2026-02-21T20:46:59.464719] FSR: 13023, Voltage: 0.3699, Resistance: 79215.6797, Message: N/A
2026-02-21 20:47:00,712 - app - INFO - [2026-02-21T20:47:00.712319] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:47:01,971 - app - INFO - [2026-02-21T20:47:01.971108] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:47:03,228 - app - INFO - [2026-02-21T20:47:03.228683] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:47:15,797 - app - INFO - [2026-02-21T20:47:15.797737] FSR: N/A, Voltage: N/A, Resistance: N/A, Message: N/A
2026-02-21 20:47:16,928 - app - INFO - [2026-02-21T20:47:16.928914] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:47:18,128 - app - INFO - [2026-02-21T20:47:18.128511] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:47:19,375 - app - INFO - [2026-02-21T20:47:19.375950] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:47:31,768 - app - INFO - [2026-02-21T20:47:31.768575] FSR: N/A, Voltage: N/A, Resistance: N/A, Message: N/A
2026-02-21 20:47:32,987 - app - INFO - [2026-02-21T20:47:32.987025] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:47:34,326 - app - INFO - [2026-02-21T20:47:34.326412] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:47:45,895 - app - INFO - [2026-02-21T20:47:45.895704] FSR: N/A, Voltage: N/A, Resistance: N/A, Message: N/A
2026-02-21 20:47:47,216 - app - INFO - [2026-02-21T20:47:47.216073] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:47:48,371 - app - INFO - [2026-02-21T20:47:48.371890] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:48:00,750 - app - INFO - [2026-02-21T20:48:00.750727] FSR: N/A, Voltage: N/A, Resistance: N/A, Message: N/A
2026-02-21 20:48:01,964 - app - INFO - [2026-02-21T20:48:01.964821] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:48:03,200 - app - INFO - [2026-02-21T20:48:03.200295] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:48:04,438 - app - INFO - [2026-02-21T20:48:04.438668] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:48:17,020 - app - INFO - [2026-02-21T20:48:17.019967] FSR: N/A, Voltage: N/A, Resistance: N/A, Message: N/A
2026-02-21 20:48:18,065 - app - INFO - [2026-02-21T20:48:18.065331] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:48:19,301 - app - INFO - [2026-02-21T20:48:19.301354] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:48:20,560 - app - INFO - [2026-02-21T20:48:20.560836] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:48:33,101 - app - INFO - [2026-02-21T20:48:33.101524] FSR: N/A, Voltage: N/A, Resistance: N/A, Message: N/A
2026-02-21 20:48:34,181 - app - INFO - [2026-02-21T20:48:34.181308] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:48:35,423 - app - INFO - [2026-02-21T20:48:35.423299] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:48:37,599 - app - INFO - [2026-02-21T20:48:37.599721] FSR: N/A, Voltage: N/A, Resistance: N/A, Message: N/A
2026-02-21 20:48:38,816 - app - INFO - [2026-02-21T20:48:38.816385] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:48:40,061 - app - INFO - [2026-02-21T20:48:40.061962] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:48:47,940 - app - INFO - [2026-02-21T20:48:47.940723] FSR: N/A, Voltage: N/A, Resistance: N/A, Message: N/A
2026-02-21 20:48:49,034 - app - INFO - [2026-02-21T20:48:49.034140] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:48:50,275 - app - INFO - [2026-02-21T20:48:50.275453] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:49:01,966 - app - INFO - [2026-02-21T20:49:01.966866] FSR: N/A, Voltage: N/A, Resistance: N/A, Message: N/A
2026-02-21 20:49:03,029 - app - INFO - [2026-02-21T20:49:03.029447] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:49:04,276 - app - INFO - [2026-02-21T20:49:04.276452] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:49:07,910 - app - INFO - [2026-02-21T20:49:07.910259] FSR: N/A, Voltage: N/A, Resistance: N/A, Message: N/A
2026-02-21 20:49:08,962 - app - INFO - [2026-02-21T20:49:08.962669] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:49:10,217 - app - INFO - [2026-02-21T20:49:10.217465] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:49:23,176 - app - INFO - [2026-02-21T20:49:23.176714] FSR: N/A, Voltage: N/A, Resistance: N/A, Message: N/A
2026-02-21 20:49:24,483 - app - INFO - [2026-02-21T20:49:24.483639] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:49:25,525 - app - INFO - [2026-02-21T20:49:25.525386] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:49:37,916 - app - INFO - [2026-02-21T20:49:37.916560] FSR: N/A, Voltage: N/A, Resistance: N/A, Message: N/A
2026-02-21 20:49:39,140 - app - INFO - [2026-02-21T20:49:39.140178] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:49:40,394 - app - INFO - [2026-02-21T20:49:40.394002] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:49:41,664 - app - INFO - [2026-02-21T20:49:41.664650] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:49:54,200 - app - INFO - [2026-02-21T20:49:54.200880] FSR: N/A, Voltage: N/A, Resistance: N/A, Message: N/A
2026-02-21 20:49:55,264 - app - INFO - [2026-02-21T20:49:55.264804] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:49:56,505 - app - INFO - [2026-02-21T20:49:56.505016] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:49:57,746 - app - INFO - [2026-02-21T20:49:57.746506] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:50:13,862 - app - INFO - [2026-02-21T20:50:13.862228] FSR: N/A, Voltage: N/A, Resistance: N/A, Message: N/A
2026-02-21 20:50:15,048 - app - INFO - [2026-02-21T20:50:15.048066] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:50:16,298 - app - INFO - [2026-02-21T20:50:16.298421] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:50:28,703 - app - INFO - [2026-02-21T20:50:28.703507] FSR: N/A, Voltage: N/A, Resistance: N/A, Message: N/A
2026-02-21 20:50:29,797 - app - INFO - [2026-02-21T20:50:29.797538] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:50:31,037 - app - INFO - [2026-02-21T20:50:31.037675] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:50:32,298 - app - INFO - [2026-02-21T20:50:32.298296] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:50:41,502 - app - INFO - [2026-02-21T20:50:41.502670] FSR: N/A, Voltage: N/A, Resistance: N/A, Message: N/A
2026-02-21 20:50:42,596 - app - INFO - [2026-02-21T20:50:42.596037] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:50:43,845 - app - INFO - [2026-02-21T20:50:43.845578] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:53:03,347 - app - INFO - [2026-02-21T20:53:03.347248] FSR: N/A, Voltage: N/A, Resistance: N/A, Message: N/A
2026-02-21 20:53:04,460 - app - INFO - [2026-02-21T20:53:04.460468] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:53:05,695 - app - INFO - [2026-02-21T20:53:05.695466] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:53:18,105 - app - INFO - [2026-02-21T20:53:18.104968] FSR: N/A, Voltage: N/A, Resistance: N/A, Message: N/A
2026-02-21 20:53:19,305 - app - INFO - [2026-02-21T20:53:19.305606] FSR: 200321, Voltage: 1.6963, Resistance: 9453.6816, Message: N/A
2026-02-21 20:53:20,547 - app - INFO - [2026-02-21T20:53:20.547402] FSR: 202103, Voltage: 1.7689, Resistance: 8656.0361, Message: N/A
2026-02-21 20:53:21,806 - app - INFO - [2026-02-21T20:53:21.806074] FSR: 202312, Voltage: 1.7971, Resistance: 8363.2295, Message: N/A
2026-02-21 20:53:23,051 - app - INFO - [2026-02-21T20:53:23.051736] FSR: 203123, Voltage: 1.8269, Resistance: 8063.5205, Message: N/A
2026-02-21 20:53:24,299 - app - INFO - [2026-02-21T20:53:24.299529] FSR: 203011, Voltage: 1.8092, Resistance: 8240.5352, Message: N/A
2026-02-21 20:53:25,556 - app - INFO - [2026-02-21T20:53:25.556015] FSR: 203120, Voltage: 1.8245, Resistance: 8087.4561, Message: N/A
2026-02-21 20:53:26,779 - app - INFO - [2026-02-21T20:53:26.779611] FSR: 202103, Voltage: 1.7689, Resistance: 8656.0361, Message: N/A
2026-02-21 20:53:28,028 - app - INFO - [2026-02-21T20:53:28.028883] FSR: 203012, Voltage: 1.8100, Resistance: 8232.4131, Message: N/A
2026-02-21 20:53:29,300 - app - INFO - [2026-02-21T20:53:29.300609] FSR: 203133, Voltage: 1.8301, Resistance: 8031.7046, Message: N/A
2026-02-21 20:53:30,539 - app - INFO - [2026-02-21T20:53:30.539050] FSR: 202113, Voltage: 1.7721, Resistance: 8622.1006, Message: N/A
2026-02-21 20:53:31,794 - app - INFO - [2026-02-21T20:53:31.794044] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:53:33,047 - app - INFO - [2026-02-21T20:53:33.047275] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:53:34,293 - app - INFO - [2026-02-21T20:53:34.293664] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:53:35,552 - app - INFO - [2026-02-21T20:53:35.552288] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:53:48,082 - app - INFO - [2026-02-21T20:53:48.082453] FSR: N/A, Voltage: N/A, Resistance: N/A, Message: N/A
2026-02-21 20:53:49,408 - app - INFO - [2026-02-21T20:53:49.408493] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:53:50,677 - app - INFO - [2026-02-21T20:53:50.677230] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:54:03,245 - app - INFO - [2026-02-21T20:54:03.245727] FSR: N/A, Voltage: N/A, Resistance: N/A, Message: N/A
2026-02-21 20:54:04,320 - app - INFO - [2026-02-21T20:54:04.320589] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:54:05,575 - app - INFO - [2026-02-21T20:54:05.575092] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 20:54:06,823 - app - INFO - [2026-02-21T20:54:06.823719] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 21:02:59,618 - app - INFO - [2026-02-21T21:02:59.618373] FSR: N/A, Voltage: N/A, Resistance: N/A, Message: N/A
2026-02-21 21:03:00,833 - app - INFO - [2026-02-21T21:03:00.833623] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 21:03:02,085 - app - INFO - [2026-02-21T21:03:02.085259] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 21:03:13,542 - app - INFO - [2026-02-21T21:03:13.542628] FSR: N/A, Voltage: N/A, Resistance: N/A, Message: N/A
2026-02-21 21:03:15,483 - app - INFO - [2026-02-21T21:03:15.483658] FSR: N/A, Voltage: N/A, Resistance: N/A, Message: N/A
2026-02-21 21:03:16,573 - app - INFO - [2026-02-21T21:03:16.573526] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 21:03:17,936 - app - INFO - [2026-02-21T21:03:17.936367] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 21:03:30,961 - app - INFO - [2026-02-21T21:03:30.961279] FSR: N/A, Voltage: N/A, Resistance: N/A, Message: N/A
2026-02-21 21:03:32,102 - app - INFO - [2026-02-21T21:03:32.102823] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 21:03:33,340 - app - INFO - [2026-02-21T21:03:33.340428] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 21:03:47,014 - app - INFO - [2026-02-21T21:03:47.014458] FSR: N/A, Voltage: N/A, Resistance: N/A, Message: N/A
2026-02-21 21:03:48,191 - app - INFO - [2026-02-21T21:03:48.191376] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 21:03:49,722 - app - INFO - [2026-02-21T21:03:49.722040] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 21:04:00,770 - app - INFO - [2026-02-21T21:04:00.770198] FSR: N/A, Voltage: N/A, Resistance: N/A, Message: N/A
2026-02-21 21:04:02,113 - app - INFO - [2026-02-21T21:04:02.113229] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 21:04:03,617 - app - INFO - [2026-02-21T21:04:03.617461] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 21:04:25,758 - app - INFO - [2026-02-21T21:04:25.758858] FSR: N/A, Voltage: N/A, Resistance: N/A, Message: N/A
2026-02-21 21:04:26,959 - app - INFO - [2026-02-21T21:04:26.959018] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 21:04:28,207 - app - INFO - [2026-02-21T21:04:28.207801] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 21:04:29,454 - app - INFO - [2026-02-21T21:04:29.454213] FSR: 213020, Voltage: 2.0179, Resistance: 6353.8340, Message: N/A
2026-02-21 21:04:31,050 - app - INFO - [2026-02-21T21:04:31.050361] FSR: 210332, Voltage: 1.9067, Resistance: 7307.6924, Message: N/A
2026-02-21 21:04:32,378 - app - INFO - [2026-02-21T21:04:32.378762] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 21:04:33,436 - app - INFO - [2026-02-21T21:04:33.436879] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 21:04:34,685 - app - INFO - [2026-02-21T21:04:34.684943] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 21:04:35,934 - app - INFO - [2026-02-21T21:04:35.934287] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 21:06:09,580 - app - INFO - [2026-02-21T21:06:09.580023] FSR: N/A, Voltage: N/A, Resistance: N/A, Message: N/A
2026-02-21 21:06:10,797 - app - INFO - [2026-02-21T21:06:10.797256] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 21:06:12,041 - app - INFO - [2026-02-21T21:06:12.041435] FSR: 110231, Voltage: 1.0678, Resistance: 20905.6602, Message: N/A
2026-02-21 21:06:13,291 - app - INFO - [2026-02-21T21:06:13.291882] FSR: 201233, Voltage: 1.7399, Resistance: 8967.1143, Message: N/A
2026-02-21 21:06:14,535 - app - INFO - [2026-02-21T21:06:14.534981] FSR: 201223, Voltage: 1.7366, Resistance: 9002.3193, Message: N/A
2026-02-21 21:06:15,794 - app - INFO - [2026-02-21T21:06:15.794623] FSR: 201123, Voltage: 1.7237, Resistance: 9144.4600, Message: N/A
2026-02-21 21:06:17,051 - app - INFO - [2026-02-21T21:06:17.051701] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 21:06:18,286 - app - INFO - [2026-02-21T21:06:18.286141] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2026-02-21 21:06:19,534 - app - INFO - [2026-02-21T21:06:19.534138] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
